epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,138.65,1.49294,3.64478,1.38027,0.52362,0.4545,0.32995,0.18785,1.27588,2.03061,1.28042,0.00022202,0.00022202,0.00022202
2,271.381,1.33315,2.17286,1.24257,0.45972,0.52801,0.42509,0.24298,1.24541,1.44372,1.2373,0.000356371,0.000356371,0.000356371
3,403.394,1.28975,1.64254,1.21031,0.5042,0.51513,0.52344,0.31436,1.18189,1.19314,1.18643,0.000402679,0.000402679,0.000402679
4,535.139,1.23686,1.3594,1.16797,0.5707,0.6668,0.61829,0.39242,1.10689,1.02496,1.13536,0.000270802,0.000270802,0.000270802
5,666.643,1.17561,1.18764,1.13048,0.63565,0.72127,0.73016,0.49634,1.06128,0.90391,1.10408,0.000138736,0.000138736,0.000138736
